"trip_id","start_time","end_time","headway_secs"
"2707-10-0","06:00:00","06:59:00","240"
"2707-10-0","07:00:00","07:59:00","360"
"2707-10-0","08:00:00","08:59:00","360"
"2707-10-0","09:00:00","09:59:00","420"
"2707-10-0","10:00:00","10:59:00","420"
"2707-10-0","11:00:00","11:59:00","420"
"2707-10-0","12:00:00","12:59:00","420"
"2707-10-0","13:00:00","13:59:00","420"
"2707-10-0","14:00:00","14:59:00","420"
"2707-10-0","15:00:00","15:59:00","360"
"2707-10-0","16:00:00","16:59:00","360"
"2707-10-0","17:00:00","17:59:00","360"
"2707-10-0","18:00:00","18:59:00","360"
"2707-10-0","19:00:00","19:59:00","420"
"2707-10-0","20:00:00","20:59:00","720"
"2707-10-0","21:00:00","21:59:00","720"
"2707-10-0","22:00:00","22:59:00","900"
"2707-10-0","23:00:00","23:59:00","1200"
"2707-10-1","00:00:00","00:59:00","1200"
"2707-10-1","01:00:00","01:59:00","3600"
"2707-10-1","04:00:00","04:59:00","900"
"2707-10-1","05:00:00","05:59:00","480"
"2707-10-1","06:00:00","06:59:00","360"
"2707-10-1","07:00:00","07:59:00","300"
"2707-10-1","08:00:00","08:59:00","300"
"2707-10-1","09:00:00","09:59:00","360"
"2707-10-1","10:00:00","10:59:00","420"
"2707-10-1","11:00:00","11:59:00","420"
"2707-10-1","12:00:00","12:59:00","420"
"2707-10-1","13:00:00","13:59:00","420"
"2707-10-1","14:00:00","14:59:00","420"
"2707-10-1","15:00:00","15:59:00","420"
"2707-10-1","16:00:00","16:59:00","360"
"2707-10-1","17:00:00","17:59:00","360"
"2707-10-1","18:00:00","18:59:00","360"
"2707-10-1","19:00:00","19:59:00","360"
"2707-10-1","20:00:00","20:59:00","360"
"2707-10-1","21:00:00","21:59:00","600"
"2707-10-1","22:00:00","22:59:00","720"
"2707-10-1","23:00:00","23:59:00","1200"
"2707-31-0","05:00:00","05:59:00","1200"
"2707-31-0","06:00:00","06:59:00","1200"
"2707-31-0","07:00:00","07:59:00","1200"
"2708-10-0","00:00:00","00:59:00","3600"
"2708-10-0","04:00:00","04:59:00","480"
"2708-10-0","05:00:00","05:59:00","360"
"2708-10-0","06:00:00","06:59:00","360"
"2708-10-0","07:00:00","07:59:00","420"
"2708-10-0","08:00:00","08:59:00","480"
"2708-10-0","09:00:00","09:59:00","600"
"2708-10-0","10:00:00","10:59:00","720"
"2708-10-0","11:00:00","11:59:00","600"
"2708-10-0","12:00:00","12:59:00","600"
"2708-10-0","13:00:00","13:59:00","720"
"2708-10-0","14:00:00","14:59:00","720"
"2708-10-0","15:00:00","15:59:00","600"
"2708-10-0","16:00:00","16:59:00","600"
"2708-10-0","17:00:00","17:59:00","420"
"2708-10-0","18:00:00","18:59:00","480"
"2708-10-0","19:00:00","19:59:00","600"
"2708-10-0","20:00:00","20:59:00","900"
"2708-10-0","21:00:00","21:59:00","900"
"2708-10-0","22:00:00","22:59:00","1200"
"2708-10-0","23:00:00","23:59:00","1200"
"2708-10-1","00:00:00","00:59:00","1800"
"2708-10-1","01:00:00","01:59:00","3600"
"2708-10-1","04:00:00","04:59:00","1200"
"2708-10-1","05:00:00","05:59:00","480"
"2708-10-1","06:00:00","06:59:00","360"
"2708-10-1","07:00:00","07:59:00","360"
"2708-10-1","08:00:00","08:59:00","420"
"2708-10-1","09:00:00","09:59:00","480"
"2708-10-1","10:00:00","10:59:00","600"
"2708-10-1","11:00:00","11:59:00","720"
"2708-10-1","12:00:00","12:59:00","600"
"2708-10-1","13:00:00","13:59:00","600"
"2708-10-1","14:00:00","14:59:00","720"
"2708-10-1","15:00:00","15:59:00","720"
"2708-10-1","16:00:00","16:59:00","600"
"2708-10-1","17:00:00","17:59:00","600"
"2708-10-1","18:00:00","18:59:00","420"
"2708-10-1","19:00:00","19:59:00","480"
"2708-10-1","20:00:00","20:59:00","720"
"2708-10-1","21:00:00","21:59:00","720"
"2708-10-1","22:00:00","22:59:00","1200"
"2708-10-1","23:00:00","23:59:00","1200"
"2709-10-0","00:00:00","00:59:00","1800"
"2709-10-0","01:00:00","01:59:00","3600"
"2709-10-0","04:00:00","04:59:00","900"
"2709-10-0","05:00:00","05:59:00","420"
"2709-10-0","06:00:00","06:59:00","360"
"2709-10-0","07:00:00","07:59:00","360"
"2709-10-0","08:00:00","08:59:00","600"
"2709-10-0","09:00:00","09:59:00","600"
"2709-10-0","10:00:00","10:59:00","600"
"2709-10-0","11:00:00","11:59:00","600"
"2709-10-0","12:00:00","12:59:00","720"
"2709-10-0","13:00:00","13:59:00","720"
"2709-10-0","14:00:00","14:59:00","720"
"2709-10-0","15:00:00","15:59:00","720"
"2709-10-0","16:00:00","16:59:00","600"
"2709-10-0","17:00:00","17:59:00","420"
"2709-10-0","18:00:00","18:59:00","420"
"2709-10-0","19:00:00","19:59:00","420"
"2709-10-0","20:00:00","20:59:00","600"
"2709-10-0","21:00:00","21:59:00","720"
"2709-10-0","22:00:00","22:59:00","900"
"2709-10-0","23:00:00","23:59:00","1200"
"2709-31-0","00:00:00","00:59:00","1800"
"2709-31-0","04:00:00","04:59:00","1800"
"2709-31-0","05:00:00","05:59:00","600"
"2709-31-0","06:00:00","06:59:00","420"
"2709-31-0","07:00:00","07:59:00","480"
"2709-31-0","08:00:00","08:59:00","900"
"2709-31-0","09:00:00","09:59:00","720"
"2709-31-0","10:00:00","10:59:00","720"
"2709-31-0","11:00:00","11:59:00","900"
"2709-31-0","12:00:00","12:59:00","900"
"2709-31-0","13:00:00","13:59:00","900"
"2709-31-0","14:00:00","14:59:00","900"
"2709-31-0","15:00:00","15:59:00","900"
"2709-31-0","16:00:00","16:59:00","720"
"2709-31-0","17:00:00","17:59:00","420"
"2709-31-0","18:00:00","18:59:00","480"
"2709-31-0","19:00:00","19:59:00","600"
"2709-31-0","20:00:00","20:59:00","900"
"2709-31-0","21:00:00","21:59:00","1200"
"2709-31-0","22:00:00","22:59:00","1200"
"2709-31-0","23:00:00","23:59:00","1200"
"2710-10-0","00:00:00","00:59:00","1200"
"2710-10-0","04:00:00","04:59:00","720"
"2710-10-0","05:00:00","05:59:00","360"
"2710-10-0","06:00:00","06:59:00","360"
"2710-10-0","07:00:00","07:59:00","360"
"2710-10-0","08:00:00","08:59:00","480"
"2710-10-0","09:00:00","09:59:00","600"
"2710-10-0","10:00:00","10:59:00","600"
"2710-10-0","11:00:00","11:59:00","600"
"2710-10-0","12:00:00","12:59:00","600"
"2710-10-0","13:00:00","13:59:00","600"
"2710-10-0","14:00:00","14:59:00","600"
"2710-10-0","15:00:00","15:59:00","600"
"2710-10-0","16:00:00","16:59:00","420"
"2710-10-0","17:00:00","17:59:00","360"
"2710-10-0","18:00:00","18:59:00","360"
"2710-10-0","19:00:00","19:59:00","420"
"2710-10-0","20:00:00","20:59:00","600"
"2710-10-0","21:00:00","21:59:00","600"
"2710-10-0","22:00:00","22:59:00","600"
"2710-10-0","23:00:00","23:59:00","900"
"2710-31-0","00:00:00","00:59:00","3600"
"2710-31-0","05:00:00","05:59:00","1800"
"2710-31-0","06:00:00","06:59:00","1200"
"2710-31-0","07:00:00","07:59:00","1200"
"2710-31-0","08:00:00","08:59:00","1200"
"2710-31-0","09:00:00","09:59:00","1800"
"2710-31-0","10:00:00","10:59:00","1800"
"2710-31-0","11:00:00","11:59:00","1200"
"2710-31-0","12:00:00","12:59:00","1200"
"2710-31-0","13:00:00","13:59:00","1200"
"2710-31-0","14:00:00","14:59:00","1200"
"2710-31-0","15:00:00","15:59:00","1200"
"2710-31-0","16:00:00","16:59:00","1200"
"2710-31-0","17:00:00","17:59:00","1200"
"2710-31-0","18:00:00","18:59:00","1800"
"2710-31-0","19:00:00","19:59:00","1200"
"2710-31-0","20:00:00","20:59:00","1800"
"2710-31-0","21:00:00","21:59:00","1800"
"2710-31-0","22:00:00","22:59:00","1800"
"2710-31-0","23:00:00","23:59:00","1800"
"2711-10-0","00:00:00","00:59:00","3600"
"2711-10-0","04:00:00","04:59:00","3600"
"2711-10-0","05:00:00","05:59:00","600"
"2711-10-0","06:00:00","06:59:00","360"
"2711-10-0","07:00:00","07:59:00","420"
"2711-10-0","08:00:00","08:59:00","720"
"2711-10-0","09:00:00","09:59:00","720"
"2711-10-0","10:00:00","10:59:00","720"
"2711-10-0","11:00:00","11:59:00","720"
"2711-10-0","12:00:00","12:59:00","720"
"2711-10-0","13:00:00","13:59:00","720"
"2711-10-0","14:00:00","14:59:00","720"
"2711-10-0","15:00:00","15:59:00","720"
"2711-10-0","16:00:00","16:59:00","420"
"2711-10-0","17:00:00","17:59:00","480"
"2711-10-0","18:00:00","18:59:00","420"
"2711-10-0","19:00:00","19:59:00","720"
"2711-10-0","20:00:00","20:59:00","720"
"2711-10-0","21:00:00","21:59:00","720"
"2711-10-0","22:00:00","22:59:00","900"
"2711-10-0","23:00:00","23:59:00","900"
"2711-10-1","00:00:00","00:59:00","1800"
"2711-10-1","05:00:00","05:59:00","720"
"2711-10-1","06:00:00","06:59:00","480"
"2711-10-1","07:00:00","07:59:00","360"
"2711-10-1","08:00:00","08:59:00","600"
"2711-10-1","09:00:00","09:59:00","720"
"2711-10-1","10:00:00","10:59:00","720"
"2711-10-1","11:00:00","11:59:00","720"
"2711-10-1","12:00:00","12:59:00","720"
"2711-10-1","13:00:00","13:59:00","720"
"2711-10-1","14:00:00","14:59:00","720"
"2711-10-1","15:00:00","15:59:00","720"
"2711-10-1","16:00:00","16:59:00","480"
"2711-10-1","17:00:00","17:59:00","480"
"2711-10-1","18:00:00","18:59:00","420"
"2711-10-1","19:00:00","19:59:00","600"
"2711-10-1","20:00:00","20:59:00","720"
"2711-10-1","21:00:00","21:59:00","720"
"2711-10-1","22:00:00","22:59:00","720"
"2711-10-1","23:00:00","23:59:00","900"
"2712-10-0","00:00:00","00:59:00","3600"
"2712-10-0","04:00:00","04:59:00","1200"
"2712-10-0","05:00:00","05:59:00","900"
"2712-10-0","06:00:00","06:59:00","360"
"2712-10-0","07:00:00","07:59:00","480"
"2712-10-0","08:00:00","08:59:00","420"
"2712-10-0","09:00:00","09:59:00","900"
"2712-10-0","10:00:00","10:59:00","900"
"2712-10-0","11:00:00","11:59:00","600"
"2712-10-0","12:00:00","12:59:00","720"
"2712-10-0","13:00:00","13:59:00","900"
"2712-10-0","14:00:00","14:59:00","900"
"2712-10-0","15:00:00","15:59:00","720"
"2712-10-0","16:00:00","16:59:00","420"
"2712-10-0","17:00:00","17:59:00","480"
"2712-10-0","18:00:00","18:59:00","420"
"2712-10-0","19:00:00","19:59:00","720"
"2712-10-0","20:00:00","20:59:00","900"
"2712-10-0","21:00:00","21:59:00","900"
"2712-10-0","22:00:00","22:59:00","900"
"2712-10-0","23:00:00","23:59:00","1200"
"2713-10-0","00:00:00","00:59:00","3600"
"2713-10-0","03:00:00","03:59:00","3600"
"2713-10-0","04:00:00","04:59:00","1800"
"2713-10-0","05:00:00","05:59:00","1800"
"2713-10-0","06:00:00","06:59:00","1800"
"2713-10-0","07:00:00","07:59:00","3600"
"2713-10-0","08:00:00","08:59:00","1800"
"2713-10-0","09:00:00","09:59:00","3600"
"2713-10-0","11:00:00","11:59:00","1800"
"2713-10-0","12:00:00","12:59:00","3600"
"2713-10-0","13:00:00","13:59:00","1800"
"2713-10-0","14:00:00","14:59:00","1800"
"2713-10-0","15:00:00","15:59:00","3600"
"2713-10-0","16:00:00","16:59:00","1800"
"2713-10-0","17:00:00","17:59:00","1800"
"2713-10-0","18:00:00","18:59:00","3600"
"2713-10-0","19:00:00","19:59:00","1800"
"2713-10-0","20:00:00","20:59:00","3600"
"2713-10-0","21:00:00","21:59:00","3600"
"2713-10-0","22:00:00","22:59:00","3600"
"2713-10-0","23:00:00","23:59:00","1800"
"2714-10-0","00:00:00","00:59:00","900"
"2714-10-0","04:00:00","04:59:00","1200"
"2714-10-0","05:00:00","05:59:00","480"
"2714-10-0","06:00:00","06:59:00","360"
"2714-10-0","07:00:00","07:59:00","360"
"2714-10-0","08:00:00","08:59:00","420"
"2714-10-0","09:00:00","09:59:00","720"
"2714-10-0","10:00:00","10:59:00","720"
"2714-10-0","11:00:00","11:59:00","720"
"2714-10-0","12:00:00","12:59:00","480"
"2714-10-0","13:00:00","13:59:00","480"
"2714-10-0","14:00:00","14:59:00","600"
"2714-10-0","15:00:00","15:59:00","480"
"2714-10-0","16:00:00","16:59:00","420"
"2714-10-0","17:00:00","17:59:00","420"
"2714-10-0","18:00:00","18:59:00","360"
"2714-10-0","19:00:00","19:59:00","420"
"2714-10-0","20:00:00","20:59:00","420"
"2714-10-0","21:00:00","21:59:00","600"
"2714-10-0","22:00:00","22:59:00","600"
"2714-10-0","23:00:00","23:59:00","900"
"2715-10-0","00:00:00","00:59:00","3600"
"2715-10-0","04:00:00","04:59:00","900"
"2715-10-0","05:00:00","05:59:00","600"
"2715-10-0","06:00:00","06:59:00","360"
"2715-10-0","07:00:00","07:59:00","360"
"2715-10-0","08:00:00","08:59:00","600"
"2715-10-0","09:00:00","09:59:00","600"
"2715-10-0","10:00:00","10:59:00","600"
"2715-10-0","11:00:00","11:59:00","600"
"2715-10-0","12:00:00","12:59:00","600"
"2715-10-0","13:00:00","13:59:00","600"
"2715-10-0","14:00:00","14:59:00","600"
"2715-10-0","15:00:00","15:59:00","600"
"2715-10-0","16:00:00","16:59:00","600"
"2715-10-0","17:00:00","17:59:00","420"
"2715-10-0","18:00:00","18:59:00","480"
"2715-10-0","19:00:00","19:59:00","420"
"2715-10-0","20:00:00","20:59:00","600"
"2715-10-0","21:00:00","21:59:00","600"
"2715-10-0","22:00:00","22:59:00","600"
"2715-10-0","23:00:00","23:59:00","720"
"2715-10-1","00:00:00","00:59:00","1200"
"2715-10-1","04:00:00","04:59:00","3600"
"2715-10-1","05:00:00","05:59:00","600"
"2715-10-1","06:00:00","06:59:00","420"
"2715-10-1","07:00:00","07:59:00","360"
"2715-10-1","08:00:00","08:59:00","420"
"2715-10-1","09:00:00","09:59:00","600"
"2715-10-1","10:00:00","10:59:00","600"
"2715-10-1","11:00:00","11:59:00","600"
"2715-10-1","12:00:00","12:59:00","600"
"2715-10-1","13:00:00","13:59:00","600"
"2715-10-1","14:00:00","14:59:00","600"
"2715-10-1","15:00:00","15:59:00","600"
"2715-10-1","16:00:00","16:59:00","600"
"2715-10-1","17:00:00","17:59:00","480"
"2715-10-1","18:00:00","18:59:00","420"
"2715-10-1","19:00:00","19:59:00","480"
"2715-10-1","20:00:00","20:59:00","420"
"2715-10-1","21:00:00","21:59:00","600"
"2715-10-1","22:00:00","22:59:00","600"
"2715-10-1","23:00:00","23:59:00","720"
"2716-10-0","00:00:00","00:59:00","1800"
"2716-10-0","04:00:00","04:59:00","3600"
"2716-10-0","05:00:00","05:59:00","600"
"2716-10-0","06:00:00","06:59:00","360"
"2716-10-0","07:00:00","07:59:00","420"
"2716-10-0","08:00:00","08:59:00","600"
"2716-10-0","09:00:00","09:59:00","600"
"2716-10-0","10:00:00","10:59:00","600"
"2716-10-0","11:00:00","11:59:00","600"
"2716-10-0","12:00:00","12:59:00","600"
"2716-10-0","13:00:00","13:59:00","600"
"2716-10-0","14:00:00","14:59:00","600"
"2716-10-0","15:00:00","15:59:00","600"
"2716-10-0","16:00:00","16:59:00","600"
"2716-10-0","17:00:00","17:59:00","420"
"2716-10-0","18:00:00","18:59:00","480"
"2716-10-0","19:00:00","19:59:00","480"
"2716-10-0","20:00:00","20:59:00","900"
"2716-10-0","21:00:00","21:59:00","900"
"2716-10-0","22:00:00","22:59:00","900"
"2716-10-0","23:00:00","23:59:00","900"
"2716-10-1","00:00:00","00:59:00","1200"
"2716-10-1","05:00:00","05:59:00","720"
"2716-10-1","06:00:00","06:59:00","480"
"2716-10-1","07:00:00","07:59:00","420"
"2716-10-1","08:00:00","08:59:00","420"
"2716-10-1","09:00:00","09:59:00","600"
"2716-10-1","10:00:00","10:59:00","600"
"2716-10-1","11:00:00","11:59:00","600"
"2716-10-1","12:00:00","12:59:00","600"
"2716-10-1","13:00:00","13:59:00","600"
"2716-10-1","14:00:00","14:59:00","600"
"2716-10-1","15:00:00","15:59:00","600"
"2716-10-1","16:00:00","16:59:00","600"
"2716-10-1","17:00:00","17:59:00","480"
"2716-10-1","18:00:00","18:59:00","420"
"2716-10-1","19:00:00","19:59:00","480"
"2716-10-1","20:00:00","20:59:00","600"
"2716-10-1","21:00:00","21:59:00","900"
"2716-10-1","22:00:00","22:59:00","900"
"2716-10-1","23:00:00","23:59:00","900"
"2717-10-0","00:00:00","00:59:00","1800"
"2717-10-0","04:00:00","04:59:00","1200"
"2717-10-0","05:00:00","05:59:00","600"
"2717-10-0","06:00:00","06:59:00","480"
"2717-10-0","07:00:00","07:59:00","600"
"2717-10-0","08:00:00","08:59:00","720"
"2717-10-0","09:00:00","09:59:00","720"
"2717-10-0","10:00:00","10:59:00","720"
"2717-10-0","11:00:00","11:59:00","720"
"2717-10-0","12:00:00","12:59:00","720"
"2717-10-0","13:00:00","13:59:00","720"
"2717-10-0","14:00:00","14:59:00","720"
"2717-10-0","15:00:00","15:59:00","720"
"2717-10-0","16:00:00","16:59:00","720"
"2717-10-0","17:00:00","17:59:00","600"
"2717-10-0","18:00:00","18:59:00","600"
"2717-10-0","19:00:00","19:59:00","600"
"2717-10-0","20:00:00","20:59:00","720"
"2717-10-0","21:00:00","21:59:00","720"
"2717-10-0","22:00:00","22:59:00","720"
"2717-10-0","23:00:00","23:59:00","900"
"2718-10-0","00:00:00","00:59:00","3600"
"2718-10-0","04:00:00","04:59:00","600"
"2718-10-0","05:00:00","05:59:00","360"
"2718-10-0","06:00:00","06:59:00","300"
"2718-10-0","07:00:00","07:59:00","360"
"2718-10-0","08:00:00","08:59:00","600"
"2718-10-0","09:00:00","09:59:00","600"
"2718-10-0","10:00:00","10:59:00","600"
"2718-10-0","11:00:00","11:59:00","600"
"2718-10-0","12:00:00","12:59:00","600"
"2718-10-0","13:00:00","13:59:00","600"
"2718-10-0","14:00:00","14:59:00","600"
"2718-10-0","15:00:00","15:59:00","600"
"2718-10-0","16:00:00","16:59:00","480"
"2718-10-0","17:00:00","17:59:00","420"
"2718-10-0","18:00:00","18:59:00","420"
"2718-10-0","19:00:00","19:59:00","480"
"2718-10-0","20:00:00","20:59:00","480"
"2718-10-0","21:00:00","21:59:00","600"
"2718-10-0","22:00:00","22:59:00","720"
"2718-10-0","23:00:00","23:59:00","720"
"2718-10-1","00:00:00","00:59:00","1200"
"2718-10-1","04:00:00","04:59:00","1200"
"2718-10-1","05:00:00","05:59:00","480"
"2718-10-1","06:00:00","06:59:00","360"
"2718-10-1","07:00:00","07:59:00","300"
"2718-10-1","08:00:00","08:59:00","360"
"2718-10-1","09:00:00","09:59:00","600"
"2718-10-1","10:00:00","10:59:00","600"
"2718-10-1","11:00:00","11:59:00","600"
"2718-10-1","12:00:00","12:59:00","600"
"2718-10-1","13:00:00","13:59:00","600"
"2718-10-1","14:00:00","14:59:00","600"
"2718-10-1","15:00:00","15:59:00","600"
"2718-10-1","16:00:00","16:59:00","480"
"2718-10-1","17:00:00","17:59:00","420"
"2718-10-1","18:00:00","18:59:00","360"
"2718-10-1","19:00:00","19:59:00","420"
"2718-10-1","20:00:00","20:59:00","480"
"2718-10-1","21:00:00","21:59:00","480"
"2718-10-1","22:00:00","22:59:00","600"
"2718-10-1","23:00:00","23:59:00","720"
"2719-10-0","00:00:00","00:59:00","1800"
"2719-10-0","04:00:00","04:59:00","300"
"2719-10-0","05:00:00","05:59:00","300"
"2719-10-0","06:00:00","06:59:00","240"
"2719-10-0","07:00:00","07:59:00","300"
"2719-10-0","08:00:00","08:59:00","300"
"2719-10-0","09:00:00","09:59:00","360"
"2719-10-0","10:00:00","10:59:00","360"
"2719-10-0","11:00:00","11:59:00","360"
"2719-10-0","12:00:00","12:59:00","360"
"2719-10-0","13:00:00","13:59:00","360"
"2719-10-0","14:00:00","14:59:00","360"
"2719-10-0","15:00:00","15:59:00","360"
"2719-10-0","16:00:00","16:59:00","360"
"2719-10-0","17:00:00","17:59:00","360"
"2719-10-0","18:00:00","18:59:00","360"
"2719-10-0","19:00:00","19:59:00","360"
"2719-10-0","20:00:00","20:59:00","420"
"2719-10-0","21:00:00","21:59:00","600"
"2719-10-0","22:00:00","22:59:00","600"
"2719-10-0","23:00:00","23:59:00","600"
"2719-10-1","00:00:00","00:59:00","720"
"2719-10-1","04:00:00","04:59:00","1200"
"2719-10-1","05:00:00","05:59:00","300"
"2719-10-1","06:00:00","06:59:00","300"
"2719-10-1","07:00:00","07:59:00","240"
"2719-10-1","08:00:00","08:59:00","300"
"2719-10-1","09:00:00","09:59:00","300"
"2719-10-1","10:00:00","10:59:00","360"
"2719-10-1","11:00:00","11:59:00","360"
"2719-10-1","12:00:00","12:59:00","360"
"2719-10-1","13:00:00","13:59:00","360"
"2719-10-1","14:00:00","14:59:00","360"
"2719-10-1","15:00:00","15:59:00","360"
"2719-10-1","16:00:00","16:59:00","360"
"2719-10-1","17:00:00","17:59:00","300"
"2719-10-1","18:00:00","18:59:00","300"
"2719-10-1","19:00:00","19:59:00","300"
"2719-10-1","20:00:00","20:59:00","360"
"2719-10-1","21:00:00","21:59:00","480"
"2719-10-1","22:00:00","22:59:00","600"
"2719-10-1","23:00:00","23:59:00","600"
"271A-10-0","00:00:00","00:59:00","3600"
"271A-10-0","04:00:00","04:59:00","1800"
"271A-10-0","05:00:00","05:59:00","1200"
"271A-10-0","06:00:00","06:59:00","720"
"271A-10-0","07:00:00","07:59:00","900"
"271A-10-0","08:00:00","08:59:00","900"
"271A-10-0","09:00:00","09:59:00","1200"
"271A-10-0","10:00:00","10:59:00","1200"
"271A-10-0","11:00:00","11:59:00","900"
"271A-10-0","12:00:00","12:59:00","1200"
"271A-10-0","13:00:00","13:59:00","900"
"271A-10-0","14:00:00","14:59:00","900"
"271A-10-0","15:00:00","15:59:00","900"
"271A-10-0","16:00:00","16:59:00","720"
"271A-10-0","17:00:00","17:59:00","900"
"271A-10-0","18:00:00","18:59:00","900"
"271A-10-0","19:00:00","19:59:00","900"
"271A-10-0","20:00:00","20:59:00","1800"
"271A-10-0","21:00:00","21:59:00","1800"
"271A-10-0","22:00:00","22:59:00","900"
"271A-10-0","23:00:00","23:59:00","1200"
"271A-10-1","00:00:00","00:59:00","1200"
"271A-10-1","04:00:00","04:59:00","3600"
"271A-10-1","05:00:00","05:59:00","900"
"271A-10-1","06:00:00","06:59:00","720"
"271A-10-1","07:00:00","07:59:00","720"
"271A-10-1","08:00:00","08:59:00","900"
"271A-10-1","09:00:00","09:59:00","900"
"271A-10-1","10:00:00","10:59:00","1200"
"271A-10-1","11:00:00","11:59:00","1200"
"271A-10-1","12:00:00","12:59:00","900"
"271A-10-1","13:00:00","13:59:00","1200"
"271A-10-1","14:00:00","14:59:00","900"
"271A-10-1","15:00:00","15:59:00","900"
"271A-10-1","16:00:00","16:59:00","900"
"271A-10-1","17:00:00","17:59:00","720"
"271A-10-1","18:00:00","18:59:00","900"
"271A-10-1","19:00:00","19:59:00","900"
"271A-10-1","20:00:00","20:59:00","900"
"271A-10-1","21:00:00","21:59:00","1800"
"271A-10-1","22:00:00","22:59:00","1200"
"271A-10-1","23:00:00","23:59:00","900"
"271A-51-0","04:00:00","04:59:00","3600"
"271A-51-0","05:00:00","05:59:00","1200"
"271A-51-0","06:00:00","06:59:00","900"
"271A-51-0","07:00:00","07:59:00","1200"
"271A-51-0","08:00:00","08:59:00","1200"
"271A-51-0","09:00:00","09:59:00","1800"
"271A-51-0","10:00:00","10:59:00","1200"
"271A-51-0","11:00:00","11:59:00","1800"
"271A-51-0","12:00:00","12:59:00","1200"
"271A-51-0","13:00:00","13:59:00","1800"
"271A-51-0","14:00:00","14:59:00","1200"
"271A-51-0","15:00:00","15:59:00","1200"
"271A-51-0","16:00:00","16:59:00","1200"
"271A-51-0","17:00:00","17:59:00","1200"
"271A-51-0","18:00:00","18:59:00","1200"
"271A-51-0","19:00:00","19:59:00","1800"
"271A-51-0","20:00:00","20:59:00","1800"
